ax,ay,az,mx,my,mz,gx,gy,gz
1.2658032178878784,-0.4211367666721344,10.401599884033203,4.439999580383301,61.99199676513672,14.023999214172363,2.2843306064605713,0.5849034786224365,-0.06291911751031876
1.0097712278366089,-0.08374879509210587,9.640682220458984,4.639999866485596,61.391998291015625,14.208000183105469,2.021047592163086,0.3271183371543884,0.10384708642959595
1.086341381072998,0.4570291042327881,9.736395835876465,4.567999839782715,61.10399627685547,15.103999137878418,1.8185458183288574,0.09040804952383041,0.26083946228027344
1.2729816436767578,1.0217353105545044,9.279366493225098,4.727999687194824,60.52000045776367,15.151998519897461,1.7006489038467407,-0.11178833991289139,0.35705074667930603
1.105484127998352,1.3423734903335571,9.530611991882324,4.679999828338623,60.09599685668945,16.04800033569336,1.7611244916915894,-0.3026837408542633,0.39706239104270935
1.0791629552841187,1.5170495510101318,9.42772102355957,4.607999801635742,59.624000549316406,16.15999984741211,2.0454821586608887,-0.45631635189056396,0.3937026560306549
1.1437692642211914,1.5409778356552124,10.035497665405273,4.471999645233154,59.12799835205078,16.93600082397461,2.3017401695251465,-0.5778785347938538,0.2733621895313263
1.1581262350082397,1.8735802173614502,10.068997383117676,4.5279998779296875,58.33599853515625,17.280000686645508,2.4251348972320557,-0.6120869517326355,0.182648703455925
1.5314065217971802,2.0410778522491455,9.56650447845459,4.064000129699707,57.68000030517578,18.2239990234375,2.643213987350464,-0.626747727394104,0.003359758760780096
1.7467604875564575,2.6081764698028564,9.442078590393066,3.8480000495910645,56.935997009277344,18.351999282836914,2.7672195434570312,-0.5928446650505066,-0.14905111491680145
1.5553346872329712,2.9718856811523438,9.449256896972656,3.431999921798706,55.92799758911133,19.351999282836914,2.7427847385406494,-0.5048801302909851,-0.2626720666885376
1.191625714302063,2.9766714572906494,9.087940216064453,3.30400013923645,55.11199951171875,19.639999389648438,2.643213987350464,-0.44776421785354614,-0.30726519227027893
2.0889344215393066,3.1178479194641113,10.207781791687012,2.671999931335449,54.1359977722168,20.503999710083008,2.563190460205078,-0.4141666293144226,-0.2587014436721802
1.9214366674423218,3.3714871406555176,9.827322959899902,2.671999931335449,54.1359977722168,20.503999710083008,2.546086311340332,-0.41172316670417786,-0.21441368758678436
1.899901270866394,3.1489546298980713,9.434900283813477,2.5840001106262207,53.391998291015625,20.45599937438965,2.4599545001983643,-0.4141666293144226,-0.044287726283073425
1.6510475873947144,2.7254250049591064,9.391829490661621,2.2160000801086426,52.55999755859375,21.303998947143555,2.3212878704071045,-0.41141775250434875,0.18509218096733093
1.3399807214736938,2.3066811561584473,8.413164138793945,2.0160000324249268,51.90399932861328,21.15999984741211,2.2094995975494385,-0.45753806829452515,0.37629297375679016
2.3401806354522705,2.5674986839294434,8.729016304016113,1.7760000228881836,51.11199951171875,21.97599983215332,2.0219638347625732,-0.5671883821487427,0.4743368625640869
1.9118653535842896,2.6967110633850098,8.74337387084961,1.7680000066757202,50.60799789428711,22.07200050354004,1.7437148094177246,-0.7159340381622314,0.4505131244659424
0.4977070987224579,2.675175428390503,7.077969551086426,1.2639999389648438,49.70399856567383,22.719999313354492,1.4110987186431885,-0.9132435321807861,0.38240164518356323
2.596212387084961,4.175475597381592,7.503891944885254,1.2000000476837158,49.45600128173828,22.472000122070312,1.3246612548828125,-1.0094548463821411,0.2580905556678772
3.1130621433258057,4.362115859985352,8.709875106811523,0.6079999804496765,48.935997009277344,22.920000076293945,1.2654073238372803,-1.1365147829055786,-0.013439035043120384
3.0723843574523926,3.919443368911743,9.437292098999023,0.35199999809265137,48.663997650146484,22.672000885009766,1.0445795059204102,-1.225701093673706,-0.12980885803699493
2.400001287460327,3.768695831298828,9.250652313232422,-0.36799997091293335,48.0,23.06399917602539,0.8405505418777466,-1.2614367008209229,-0.12247847765684128
2.2827529907226562,4.285545349121094,8.188239097595215,-0.6959999799728394,47.895999908447266,22.751998901367188,0.797179102897644,-1.2510520219802856,-0.04489859566092491
2.9455647468566895,4.378865718841553,8.843873023986816,-1.6480000019073486,47.30399703979492,23.023998260498047,0.9608910083770752,-1.2101240158081055,0.11545353382825851
2.2516462802886963,4.768895626068115,8.401200294494629,-1.8240000009536743,47.152000427246094,22.79199981689453,1.0430524349212646,-1.1966850757598877,0.21471913158893585
3.3092737197875977,4.6301116943359375,8.324629783630371,-2.4159998893737793,46.58399963378906,23.007999420166016,1.1853840351104736,-1.140179991722107,0.3530800938606262
3.407379388809204,4.575077056884766,7.544570446014404,-2.687999963760376,46.47999954223633,22.759998321533203,1.2092077732086182,-1.0766500234603882,0.313373863697052
3.060420274734497,4.610969066619873,7.913064479827881,-3.423999786376953,45.84000015258789,23.055999755859375,1.262963891029358,-1.0228939056396484,0.12308935075998306
3.4432716369628906,4.704289436340332,8.444270133972168,-3.559999942779541,45.55999755859375,22.751998901367188,1.444696307182312,-0.9813550114631653,-0.11239920556545258
3.6251261234283447,5.213961124420166,7.1401824951171875,-4.263999938964844,44.86399841308594,23.08799934387207,1.6618587970733643,-0.9483683109283447,-0.3390301764011383
4.115654945373535,5.72841739654541,7.389036178588867,-4.439999580383301,44.47999954223633,22.887998580932617,1.8576411008834839,-0.9443976879119873,-0.4938845634460449
3.565305709838867,5.9198431968688965,7.231110095977783,-5.271999835968018,43.46399688720703,23.215999603271484,1.9465221166610718,-0.9453139305114746,-0.5467243790626526
3.208775043487549,5.898308277130127,8.193024635314941,-5.607999801635742,42.79199981689453,22.911998748779297,2.1032090187072754,-0.9587529897689819,-0.5751296281814575
3.428915023803711,5.91505765914917,7.322037696838379,-6.3919997215271,41.87999725341797,23.29599952697754,2.203085422515869,-1.0186177492141724,-0.5314527750015259
3.7710886001586914,5.7858452796936035,7.025327682495117,-6.664000034332275,41.09600067138672,23.45599937438965,2.1481075286865234,-1.1133018732070923,-0.44806966185569763
4.048655986785889,5.8959150314331055,5.699703693389893,-7.4639997482299805,39.959999084472656,23.43199920654297,2.0674734115600586,-1.2299772500991821,-0.379652738571167
3.366701602935791,6.104090690612793,6.319444179534912,-7.895999908447266,39.31999969482422,23.17599868774414,2.0222692489624023,-1.3613131046295166,-0.35582900047302246
3.9074792861938477,6.262017250061035,5.532206058502197,-8.760000228881836,38.27199935913086,23.312000274658203,1.9605720043182373,-1.4282029867172241,-0.3747658133506775
4.015156269073486,6.415157794952393,5.776273727416992,-9.175999641418457,37.68000030517578,23.055999755859375,1.8286250829696655,-1.493260145187378,-0.39675697684288025
3.917050838470459,6.740581512451172,4.823930263519287,-10.064000129699707,36.631996154785156,23.13599967956543,1.7330245971679688,-1.4563027620315552,-0.37171149253845215
4.381258487701416,6.793223857879639,5.848058700561523,-10.447999954223633,36.20000076293945,22.607999801635742,1.6224581003189087,-1.3558154106140137,-0.2739730477333069
4.0797624588012695,7.130611419677734,4.852644443511963,-11.48799991607666,35.23999786376953,22.623998641967773,1.5219707489013672,-1.243721604347229,-0.11301006376743317
4.048655986785889,6.92482852935791,5.702096462249756,-11.687999725341797,34.944000244140625,22.24799919128418,1.3655892610549927,-1.158811330795288,0.05009094998240471
3.7878384590148926,6.819544792175293,4.668396949768066,-12.552000045776367,34.30399703979492,22.368000030517578,1.1661417484283447,-1.093143343925476,0.18936823308467865
3.964907169342041,6.5252275466918945,5.647061347961426,-12.743999481201172,34.07999801635742,21.93600082397461,1.0500773191452026,-1.0790934562683105,0.21074850857257843
4.6133623123168945,6.546762466430664,5.079962730407715,-13.431999206542969,33.447998046875,21.887998580932617,0.8802568316459656,-1.0476338863372803,0.2226603776216507
4.342973232269287,6.477370738983154,5.158926010131836,-13.680000305175781,33.60799789428711,21.559999465942383,0.720210075378418,-1.0476338863372803,0.11850785464048386
4.584648132324219,6.764509677886963,4.474577903747559,-14.383999824523926,33.06399917602539,21.551998138427734,0.5791002511978149,-1.0118982791900635,0.005192354787141085
4.599005222320557,6.821937084197998,4.443471908569336,-14.503999710083008,33.0880012512207,21.04800033569336,0.5112941861152649,-0.9245445132255554,-0.08307767659425735
4.264010429382324,6.865008354187012,4.319045066833496,-15.184000015258789,32.64799880981445,21.01599884033203,0.4508185386657715,-0.776715099811554,-0.11667525768280029
4.620540618896484,7.070791244506836,4.237689018249512,-15.239999771118164,32.775997161865234,20.631999969482422,0.4193589985370636,-0.6850853562355042,-0.13041973114013672
4.802394866943359,6.695117950439453,4.319045066833496,-15.823999404907227,32.263999938964844,20.45599937438965,0.40714165568351746,-0.46639561653137207,-0.12950342893600464
5.185246467590332,6.355337619781494,4.821537494659424,-15.839999198913574,32.36800003051758,20.351999282836914,0.34086281061172485,-0.22968532145023346,-0.10262536257505417
5.154139518737793,5.857629776000977,5.3455657958984375,-16.095998764038086,32.06399917602539,20.408000946044922,0.19394971430301666,-0.018936822190880775,-0.07910704612731934
4.465007305145264,5.855237007141113,3.9050867557525635,-15.951998710632324,32.327999114990234,20.239999771118164,0.060475654900074005,0.20799961686134338,-0.00855211354792118
5.446064472198486,5.9676995277404785,4.579862117767334,-16.119998931884766,32.11199951171875,20.336000442504883,-0.09865473955869675,0.42791110277175903,0.09254609048366547
5.515456199645996,6.419942855834961,4.881358623504639,-15.75999927520752,32.49599838256836,20.415998458862305,-0.37201693654060364,0.6707300543785095,0.20311269164085388
5.355137348175049,6.687939167022705,5.324030876159668,-15.831998825073242,32.400001525878906,20.464000701904297,-0.5320636034011841,0.7779368162155151,0.2727513313293457
4.685146808624268,6.735795497894287,4.634897232055664,-15.295999526977539,33.07999801635742,20.6560001373291,-0.8616254329681396,0.9877691268920898,0.46822819113731384
4.90528678894043,6.50608491897583,4.883750915527344,-15.072000503540039,33.47200012207031,20.887998580932617,-1.2098186016082764,1.2403618097305298,0.7046330571174622
4.764110088348389,5.723631858825684,5.929414749145508,-14.4399995803833,34.439998626708984,20.983999252319336,-1.5809192657470703,1.4764612913131714,0.903775155544281
3.964907169342041,5.340780258178711,6.417550086975098,-14.016000747680664,35.0880012512207,21.200000762939453,-1.8729127645492554,1.6814066171646118,1.0906999111175537
4.134798049926758,5.513063430786133,6.204589366912842,-13.119999885559082,36.30399703979492,21.336000442504883,-2.0564777851104736,1.8087719678878784,1.225395679473877
4.680361270904541,5.395815372467041,5.182854175567627,-12.519999504089355,37.19199752807617,21.663999557495117,-2.1258111000061035,1.8319848775863647,1.2751811742782593
3.871586799621582,5.199604034423828,6.50608491897583,-11.592000007629395,38.61600112915039,21.639999389648438,-2.1349740028381348,1.788308024406433,1.3280210494995117
3.871586799621582,5.465207099914551,4.883750915527344,-10.95199966430664,39.58399963378906,21.967998504638672,-1.909564733505249,1.6139060258865356,1.257771611213684
4.0390849113464355,5.493920803070068,5.60399055480957,-9.935999870300293,40.79999923706055,21.815998077392578,-1.4926491975784302,1.2834279537200928,1.0152580738067627
3.830909252166748,5.352744102478027,6.041877269744873,-9.57599925994873,41.36800003051758,21.920000076293945,-0.9841039180755615,0.8988881707191467,0.628885805606842
3.8213376998901367,5.067997932434082,7.0995049476623535,-9.047999382019043,41.944000244140625,21.95199966430664,-0.5119050741195679,0.5280929803848267,0.2180788815021515
4.268795490264893,5.127819538116455,6.472585678100586,-8.847999572753906,42.06399917602539,21.92799949645996,-0.19089537858963013,0.2269364297389984,-0.13011428713798523
4.390829563140869,4.972285747528076,7.752745151519775,-8.800000190734863,42.33599853515625,21.911998748779297,-0.08643742650747299,0.10567968338727951,-0.2571742534637451
4.768895626068115,5.008177757263184,6.175875186920166,-8.895999908447266,42.14400100708008,22.03999900817871,0.031154125928878784,-0.07483098655939102,-0.38667771220207214
4.924429416656494,4.977071285247803,6.867401599884033,-8.935999870300293,42.1359977722168,21.847999572753906,0.08918632566928864,-0.14416420459747314,-0.37201693654060364
5.146961212158203,4.931607246398926,7.0923261642456055,-9.08799934387207,41.99199676513672,21.887998580932617,0.1114829033613205,-0.1359175145626068,-0.2987130880355835
4.979464054107666,5.209174633026123,6.266802787780762,-9.168000221252441,42.055999755859375,21.76799964904785,0.04703662171959877,-0.06872233748435974,-0.1966986060142517
4.500899314880371,5.017748832702637,6.419942855834961,-9.311999320983887,42.01599884033203,21.703998565673828,-0.04948008432984352,0.025045474991202354,-0.10262536257505417
4.323830604553223,4.792823791503906,6.941578388214111,-9.295999526977539,42.047996520996094,21.631999969482422,-0.10293079167604446,0.0907134935259819,-0.03756821155548096
4.118047714233398,4.728217601776123,6.3840508460998535,-9.32800006866455,42.055999755859375,21.86400032043457,-0.289244681596756,0.20341812074184418,0.052228979766368866
4.314259052276611,4.7234320640563965,7.113862037658691,-9.184000015258789,42.33599853515625,21.759998321533203,-0.4306599795818329,0.31062498688697815,0.1514945775270462
4.354937553405762,4.917250633239746,7.379465103149414,-9.08799934387207,42.503997802734375,21.719999313354492,-0.4144720435142517,0.3949243724346161,0.24098633229732513
4.457828521728516,4.845465660095215,6.809973239898682,-8.855999946594238,42.823997497558594,21.76799964904785,-0.44165557622909546,0.4447098672389984,0.2669481039047241
4.429114818572998,4.457828521728516,7.755138397216797,-8.687999725341797,43.01599884033203,21.784000396728516,-0.48288896679878235,0.4807509481906891,0.23945917189121246
4.374080181121826,4.5894341468811035,6.285945415496826,-8.415999412536621,43.33599853515625,21.695999145507812,-0.4755585789680481,0.4969388544559479,0.18784105777740479
4.158725738525391,4.460221767425537,6.534798622131348,-8.232000350952148,43.57599639892578,21.511999130249023,-0.4651738703250885,0.5241223573684692,0.1621847301721573
4.692325115203857,4.342973232269287,6.972684860229492,-8.047999382019043,43.87999725341797,21.67999839782715,-0.4993823170661926,0.5445863604545593,0.07177666574716568
4.4004011154174805,4.347758769989014,6.190232276916504,-7.855999946594238,43.99199676513672,21.6560001373291,-0.5803219676017761,0.5748242139816284,-0.0064140851609408855
